plane,level,variant,IoU,meanNN,Hausdorff,keptA,keptB
XY,100,point_fraction,0.7222094625630774,4.758942686153728,21.93171219946131,1931,1931
XY,95,point_fraction,0.6951602765555379,5.237973341146891,21.93171219946131,1835,1835
XY,90,point_fraction,0.6719889882999763,5.52009734859028,17.804493814764857,1738,1738
XY,80,point_fraction,0.6667775744467365,5.223886529731125,16.55294535724685,1545,1545
XY,60,point_fraction,0.6883830455257226,4.544898438554557,16.64331697709324,1159,1159
XY,50,point_fraction,0.7065470255896622,4.103442706800798,15.231546211727817,966,966
XZ,100,point_fraction,0.6226093542889014,5.244961484724959,20.024984394500787,1931,1931
XZ,95,point_fraction,0.572794790924756,5.9448607292564795,22.627416997969522,1835,1835
XZ,90,point_fraction,0.5403963414633558,6.598640246090955,26.076809620810597,1738,1738
XZ,80,point_fraction,0.5201226523571585,6.3048636317759446,25.942243542145693,1545,1545
XZ,60,point_fraction,0.46731672083776316,6.592349828760694,26.248809496813376,1159,1159
XZ,50,point_fraction,0.43888523151186326,6.728437461833902,25.495097567963924,966,966
YZ,100,point_fraction,0.6650418467763575,4.815295564339947,18.721645226849056,1931,1931
YZ,95,point_fraction,0.6570933903655507,4.933859415811302,18.721645226849056,1835,1835
YZ,90,point_fraction,0.6665184032024167,4.5075641696917765,17.4928556845359,1738,1738
YZ,80,point_fraction,0.6652559726961549,4.240688457799999,17.4928556845359,1545,1545
YZ,60,point_fraction,0.6680319475730763,3.7455354760245765,16.0312195418814,1159,1159
YZ,50,point_fraction,0.707632211538249,3.7304663568628973,14.866068747318506,966,966
