X,Z
-0.26568230737970144,-0.029554094897141694
-0.267099988647012,-0.03391763268980587
-0.2691909428079919,-0.04035360327974567
-0.27099382679160816,-0.045903436941540525
-0.27723520401051616,-0.06511477963518261
-0.27197045493606226,-0.048910007656988615
-0.28187146417102854,-0.07938537792405673
-0.29031469517358316,-0.1053750320622444
-0.29275648818016287,-0.11289093458273715
-0.29396243399515876,-0.11660274689627778
-0.29750989578827297,-0.12752270526262563
-0.2979953085934791,-0.12901605058401788
-0.29990244211277833,-0.13488681820926157
-0.3028007965861019,-0.1438080041937707
-0.3166138159914628,-0.16829123208845656
-0.3218904283437769,-0.19444258285634297
-0.32443002338817056,-0.19859259046940111
-0.3288045498140952,-0.2057416887782209
-0.30573391789196674,-0.17771677320279083
-0.3304978137731196,-0.21247804996193229
-0.3351394890960724,-0.21807348387476574
-0.3195954993938297,-0.19933587391257906
-0.3088107692413785,-0.1863352745828787
-0.3069901430965745,-0.18414037243705653
-0.30471328856192437,-0.1813956632215334
-0.3024387226313495,-0.1786541838578644
-0.3257143785307824,-0.14699545049312077
-0.3033398560518072,-0.14853717701045485
-0.3053936319276012,-0.14259853654092294
-0.305936166945104,-0.14103045558974195
-0.30908678672799456,-0.1319212708091914
-0.29449218827399715,-0.1592008430127107
-0.312916856424519,-0.11511201950972963
-0.30809617582574833,-0.12376865679936316
-0.30090732967427075,-0.13667747895648796
-0.29756180354614475,-0.14268542046159613
-0.29507224015603706,-0.14715606394519237
-0.3064627101954994,-0.12045231906690337
-0.29353647662948196,-0.14959528432041813
-0.29364859086667755,-0.1485575622907133
-0.293706525709805,-0.14802144648390533
-0.2938344016916242,-0.14683759260075704
-0.29401409846269144,-0.14517383822244828
-0.29412694748551144,-0.1441288304939618
-0.29423821613509976,-0.14309852055028746
-0.294304807374148,-0.14248203419619282
-0.2947024275378176,-0.13880089463073794
-0.3310072615709831,-0.14741938031558965
-0.3111611568590343,-0.08730438476296068
-0.33684525917455416,-0.09297824188405447
-0.33242238580657585,-0.08205480902650585
-0.29809546092948014,-0.12861725533839752
-0.31228458568481404,-0.06609608821825362
-0.3046718625627407,-0.15316085208530963
-0.28791206520540585,-0.20344521593000395
-0.2822790707340354,-0.24530056452311264
-0.2929167228820458,-0.2678830098141111
-0.2929738119362938,-0.29902248273905513
-0.3434626026024096,-0.3226073389250601
-0.30384794262134857,-0.32284466676800627
-0.2775089544268071,-0.3310939345629771
-0.3426020639710335,-0.3471299056832526
-0.30421782230661326,-0.34177037700657054
-0.2942323232947557,-0.3403755953621232
-0.2885636066175988,-0.33958436055190194
-0.27736524089169434,-0.3380209229356536
-0.331847847122787,-0.34539508156353643
-0.2900966812164297,-0.3395751796111772
-0.35079789144480816,-0.3151460099569985
-0.36570629947303207,-0.30546754607017856
-0.37515655846765633,-0.299331865033904
-0.3247470736936192,-0.294862792305497
-0.3594203007853698,-0.2708609422718549
-0.3573431849852481,-0.2695585051643152
-0.3977122027978614,-0.27976774424566997
-0.34865028649402063,-0.26410945096918875
-0.3626555326469496,-0.26267824866805883
-0.38902423646346596,-0.2686596343398241
-0.4051979184634327,-0.26142725406505
-0.40877386475790234,-0.23371497511302697
-0.39549109487044554,-0.195849905561157
-0.3862238194995443,-0.1799629512519288
-0.3799856637428334,-0.16926801926822424
-0.377811373968309,-0.165540583583001
-0.3739599742127578,-0.15893804216658075
-0.36920200228781025,-0.15078088280604016
-0.30078646066180786,-0.10215263982840153
-0.2881094877263874,-0.09647317130360131
-0.2919337713354032,-0.10207889213025452
-0.2897321490715654,-0.09885159630675815
-0.34624495540927713,-0.11900636457721785
-0.32585000938719394,-0.1307101359468369
-0.3435070522657292,-0.13302381516874778
-0.2576694973719564,-0.10151282462759838
-0.3925793434332235,-0.15910885997176605
-0.3348689853107425,-0.1769676270219896
-0.25785123507659163,-0.10789432307256575
-0.25362423151408303,-0.09981238624713484
-0.3040215380561861,-0.147091805483865
-0.2786162303644664,-0.11462810407310049
-0.28210851879105364,-0.11674956298446582
-0.29134398622049895,-0.12236140189586572
-0.2596495783013992,-0.09375179429690694
-0.280957627885262,-0.10297418298208874
-0.2921858615094729,-0.11354982504990754
-0.2856898461976756,-0.10743162800638724
-0.2810186512876951,-0.1030314134938031
-0.32623874331848235,-0.0693709758621397
-0.32718096979571865,-0.06907273270594647
-0.32791581281126236,-0.08311099099193904
-0.3236833121098347,-0.09151310083498752
-0.3230722375921967,-0.092726191032641
-0.3200891168010059,-0.09864830123496642
-0.30885584578719416,-0.12094857559029765
-0.32289116723461603,-0.15992514322213022
-0.3058583644589051,-0.16030555364809163
-0.3064744300488939,-0.16739197450741705
-0.3095919196817211,-0.2032497163813309
-0.3102645815995246,-0.21098702347677828
-0.3134496612529639,-0.14567666704559354
-0.31522503630481313,-0.18634773067218086
-0.31581993210774606,-0.17696571959506532
-0.2998266523966308,-0.2342600308844241
-0.3093607565819411,-0.17555161637141864
-0.2869888459782786,-0.21580094423681664
-0.2823654963926906,-0.18306528347896836
-0.28515656462399835,-0.34499756945788457
-0.2699196470904454,-0.13433191864277966
-0.2707323383296291,-0.13614079136152912
-0.2968718002699864,-0.09846362507255044
-0.28480298683913186,-0.34664925010268627
-0.2851505428174501,-0.3288040086639833
-0.2846759028503038,-0.3531753113821346
-0.3013139280041412,-0.33835408091031444
-0.28207061177928305,-0.3532546249044916
-0.27963721435279,-0.34668621410263734
-0.27731212877267014,-0.31005347862934923
-0.28755786000931555,-0.3248864438777075
-0.28786563404512533,-0.3253320126902472
-0.3640569458502384,-0.2377205155965237
-0.3229474597269039,-0.3285881587656312
-0.3527634131905682,-0.29709076617554947
-0.3494444922046571,-0.28067015680741075
-0.3557317548000641,-0.29552905516271694
-0.3585708252899131,-0.30306219329329154
-0.38761473861744006,-0.263681358216163
-0.37509335888157735,-0.2952275463053837
-0.4567332339207343,-0.19878837656360396
-0.46022122027793566,-0.26090169602615065
-0.46231273584307375,-0.22945279691453513
-0.4275249458430004,-0.16703749263664616
-0.39723974257224437,-0.12379790860656813
-0.37215162025531484,-0.15122550890129857
-0.37406208654588197,-0.1446077612609238
-0.369905090356623,-0.14910434568884146
-0.35911764633312443,-0.16077303112987576
-0.36058370947846613,-0.15918679588366297
-0.40791799400599654,-0.18560619516442836
-0.3838985913310243,-0.17411090573842292
-0.3866249551917128,-0.17541603113312615
-0.41914443395385376,-0.19097860510037937
-0.4421621291322079,-0.20199457688066086
-0.44529323686575145,-0.2062998833609259
-0.43124934533904774,-0.2116211507123613
-0.3754450957775081,-0.23276416449937334
-0.4212009644946142,-0.28049647462571403
-0.38820843629983015,-0.2832580120346739
-0.38842609491039654,-0.28362829273200396
-0.3912079793033996,-0.2986336753893025
-0.26314659530589185,-0.25056763838954094
-0.3232523096048992,-0.29127119831598774
-0.28606336724828163,-0.27898913485092197
-0.2566796907741924,-0.23355276116758764
-0.30684651991332745,-0.18748261121095097
-0.2898277216290445,-0.11414775561362234
-0.2814087274451741,-0.1034378741994912
-0.33791632524694676,-0.17804451859740902
-0.29931413102350796,-0.12794808279647937
-0.30855846733224285,-0.14052263735754267
-0.2729334322066746,-0.1716801504173906
-0.30968935039002354,-0.2014613214190398
-0.3073096200145984,-0.20320343707181127
-0.30228103990277705,-0.20688395406938972
-0.2982020043375941,-0.20986975381941975
-0.28134459883414,-0.22220844443973603
-0.2776354009968272,-0.24888291636444307
-0.2886506420427017,-0.26587997908315436
-0.29543913089537355,-0.2763548970554027
-0.3025935536479108,-0.28739435444622957
-0.30695210094352277,-0.29412017726790873
-0.31467816986404723,-0.3060417592188045
-0.3241220852012915,-0.30647241410929194
-0.32784356180404467,-0.30640732315202734
-0.33779203122053436,-0.30623508727544874
-0.3400205692265858,-0.30619616391469345
-0.3469619122832524,-0.30607616111075797
-0.35874913710439726,-0.3058715941408679
-0.3685970708679664,-0.30570058369834385
-0.3734500652073941,-0.3056164281335095
-0.3943737587134988,-0.23077443760479352
-0.3698935245634533,-0.2541862555459522
-0.4058046637297386,-0.29260556750227124
-0.41598697806259965,-0.2428599322313274
-0.4185184947251508,-0.23049227219376028
-0.4233477793846268,-0.20689919115938007
-0.30678857510343727,-0.28962990210333955
-0.2933154378377547,-0.28209359241473636
-0.2912128596591397,-0.2852254661174051
-0.34675479082370214,-0.2553164517279508
-0.31389835646947895,-0.29581591701162063
-0.3502515595044336,-0.27820415680611194
-0.42485464201549017,-0.27090629015198253
-0.41635057870468345,-0.3348739121309608
-0.42280338337167,-0.2750292591025488
-0.46259838521453595,-0.26405970663364586
-0.434479916180022,-0.24011971188486492
-0.43338111191633394,-0.23918395944516407
-0.40844357130234726,-0.21963076952525828
-0.4016668807169214,-0.21338226694184803
-0.381932844469154,-0.19742118745512294
-0.3666851735348981,-0.18508828679879374
-0.3644913779034362,-0.18331391447507175
-0.35439501397077366,-0.17065850872534352
-0.3501159204333438,-0.15898706417281058
-0.3479087522516257,-0.15296721442108072
-0.33926348664560424,-0.12938723209130873
-0.3306300289187017,-0.10583966165335756
-0.3404313091996183,-0.10754468597175751
-0.3534848323728627,-0.11222882188883018
-0.3742934414306894,-0.11969559258542826
-0.4002827704579539,-0.1290216497753551
-0.41503958972773225,-0.14791990477785436
-0.4132878055293131,-0.14995321690543992
-0.4057145960562438,-0.1587430828034524
-0.4039997006458493,-0.16073373761068765
-0.3989384203958839,-0.16660877243001296
-0.3956463789969376,-0.17042937593805674
-0.38582333118234513,-0.1818312751743365
-0.3772142780640361,-0.19182418609909768
-0.3726216786294997,-0.1971544486353832
-0.3685520155179439,-0.20187838476919348
