Y,Z
-0.1583071279188367,-0.029554094897141694
-0.1559143420449605,-0.03391763268980587
-0.1523848889207834,-0.04035360327974567
-0.14934176617344938,-0.045903436941540525
-0.13880743038330234,-0.06511477963518261
-0.14769347240493946,-0.048910007656988615
-0.1309824317222579,-0.07938537792405673
-0.11673181360616937,-0.1053750320622444
-0.1126103882747812,-0.11289093458273715
-0.11057535854074252,-0.11660274689627778
-0.10458775607350634,-0.12752270526262563
-0.10376832044837107,-0.12901605058401788
-0.1005495821937348,-0.13488681820926157
-0.09565757854418717,-0.1438080041937707
-0.13923266380809685,-0.16829123208845656
-0.09357426936908603,-0.19444258285634297
-0.10288688243577956,-0.19859259046940111
-0.11892808675648511,-0.2057416887782209
-0.07855104659403893,-0.17771677320279083
-0.14327178393743287,-0.21247804996193229
-0.1511982097047701,-0.21807348387476574
-0.12465446589894424,-0.19933587391257906
-0.10623807938426608,-0.1863352745828787
-0.10312908905008193,-0.18414037243705653
-0.09924091739359818,-0.1813956632215334
-0.0953569700146236,-0.1786541838578644
-0.15770029462454224,-0.14699545049312077
-0.10870294627847629,-0.14853717701045485
-0.11539376471750878,-0.14259853654092294
-0.11716150941557861,-0.14103045558974195
-0.1274255696180643,-0.1319212708091914
-0.07894956019945147,-0.1592008430127107
-0.13954629690405757,-0.11511201950972963
-0.12351240917939163,-0.12376865679936316
-0.09960160868362411,-0.13667747895648796
-0.08847394560274564,-0.14268542046159613
-0.08019359905188747,-0.14715606394519237
-0.16134749674800775,-0.12045231906690337
-0.07729087204144433,-0.14959528432041813
-0.08345459881979458,-0.1485575622907133
-0.08663727472861105,-0.14802144648390533
-0.09366935167889309,-0.14683759260075704
-0.10355072346658058,-0.14517383822244828
-0.10975780987777266,-0.1441288304939618
-0.11587784413870847,-0.14309852055028746
-0.11954221153519386,-0.14248203419619282
-0.14140881106324787,-0.13880089463073794
-0.09089478384841986,-0.14741938031558965
-0.087283504144442,-0.08730438476296068
-0.06308785646432258,-0.09297824188405447
-0.05491467194608787,-0.08205480902650585
-0.0885591479747393,-0.12861725533839752
-0.042667557999602715,-0.06609608821825362
-0.05809693809547442,-0.15316085208530963
-0.07499318119143983,-0.20344521593000395
-0.0837832659470728,-0.24530056452311264
-0.07961628620543977,-0.2678830098141111
-0.08338882939892914,-0.29902248273905513
-0.03185078570622683,-0.3226073389250601
-0.07459663919234914,-0.32284466676800627
