plane,level,variant,IoU,meanNN,Hausdorff
XY,100,hdr,0.7509304898902776,5.081812483903795,23.23621539323692
XY,99,hdr,0.6345769487007956,5.255348206806027,23.17082962846671
XY,98,hdr,0.5913578812869564,5.758197945626614,22.632893308849713
XY,97,hdr,0.561441441441374,5.111475344447825,17.84599647731135
XY,96,hdr,0.5343869613531875,5.4209976595641916,19.098822378444932
XY,95,hdr,0.5129894816879339,5.262549169470631,20.272933925135945
XY,90,hdr,0.44652367928595843,5.0737103923733535,25.015233902499073
XY,80,hdr,0.3596902017290418,6.463194352216558,33.11788326736756
XY,60,hdr,0.23188811188804703,3.1220643616310353,15.582034174583004
XY,50,hdr,0.19591390003641157,6.132452330862421,23.355831762956694
XY,100,point_fraction,0.7222094625630774,4.758942686153728,21.93171219946131
XY,95,point_fraction,0.6919401483715966,5.29716028543712,21.93171219946131
XY,90,point_fraction,0.6718965042663539,5.5070755525375485,17.804493814764857
XY,80,point_fraction,0.6674991674990564,5.19926004020558,16.55294535724685
XY,60,point_fraction,0.692004208311233,4.502299669432552,17.0
XY,50,point_fraction,0.704515272244122,4.13558222800682,15.231546211727817
XY,100,support,0.11041819515769978,16.102592811102554,28.319604517012593
XZ,100,hdr,0.6689377770480488,7.073854436798188,32.73836760153651
XZ,99,hdr,0.5692265596497109,5.50217868006739,20.0419516347064
XZ,98,hdr,0.5253913707521454,5.406968488098035,19.60926000445915
XZ,97,hdr,0.4943764798736687,5.590878608181396,26.672766491046765
XZ,96,hdr,0.4683634151287296,5.138873414863517,26.883967240126946
XZ,95,hdr,0.44719592134008457,5.697069900842498,27.01911899277887
XZ,90,hdr,0.3701412396404377,8.874528536358481,37.31596710847413
XZ,80,hdr,0.2582159624412778,11.708241103454249,46.40154702944059
XZ,60,hdr,0.13563420531982068,24.22270881162047,51.66812486976614
XZ,50,hdr,0.09756795422028681,34.49522291014442,51.79866141181959
XZ,100,point_fraction,0.6226093542889014,5.244961484724959,20.024984394500787
XZ,95,point_fraction,0.5723583850299427,5.936040331746353,22.627416997969522
XZ,90,point_fraction,0.5456733398971069,6.415927457754883,29.068883707497267
XZ,80,point_fraction,0.5216281740461246,6.314132146029863,25.942243542145693
XZ,60,point_fraction,0.46942836468877175,6.541386675706745,26.248809496813376
XZ,50,point_fraction,0.43665059184558597,6.736737677053705,25.495097567963924
XZ,100,support,0.08168916580128706,31.694683152986972,39.35733730830886
YZ,100,hdr,0.6936266580394133,5.628902903304192,20.391838363321448
YZ,99,hdr,0.6014820169889209,10.782316415527184,55.85452021715734
YZ,98,hdr,0.5592322964923363,10.756561959522898,55.91949415319424
YZ,97,hdr,0.5332286247177251,8.266898543858037,55.913482859047676
YZ,96,hdr,0.5125658694770457,9.40614282604868,55.925322545698684
YZ,95,hdr,0.4928638399832802,9.721972309216858,55.884238554002025
YZ,90,hdr,0.43158143939388827,5.300841231245434,26.864853213892527
YZ,80,hdr,0.35133531157264813,3.1739816844140596,20.451304007113333
YZ,60,hdr,0.2325741890958747,3.9039060982153106,12.25351646365091
YZ,50,hdr,0.17781690140839854,6.178321725611097,23.558497985297052
YZ,100,point_fraction,0.6650418467763575,4.815295564339947,18.721645226849056
YZ,95,point_fraction,0.6570933903655507,4.933859415811302,18.721645226849056
YZ,90,point_fraction,0.6649656090525111,4.508647808428553,17.4928556845359
YZ,80,point_fraction,0.6653468050244858,4.212133557272526,16.64331697709324
YZ,60,point_fraction,0.6686463239810221,3.7387953888583945,16.0312195418814
YZ,50,point_fraction,0.7077941619016829,3.7214870005488514,14.866068747318506
YZ,100,support,0.09637305699478536,14.863588543257062,20.615528128088304
