plane,level,variant,IoU,meanNN,Hausdorff
XY,100,hdr,0.7509304898902776,5.081812483903795,23.23621539323692
XY,99,hdr,0.6345769487007956,5.255348206806027,23.17082962846671
XY,98,hdr,0.5913578812869564,5.758197945626614,22.632893308849713
XY,97,hdr,0.561441441441374,5.111475344447825,17.84599647731135
XY,96,hdr,0.5343869613531875,5.4209976595641916,19.098822378444932
XY,95,hdr,0.5129894816879339,5.262549169470631,20.272933925135945
XY,90,hdr,0.44652367928595843,5.0737103923733535,25.015233902499073
XY,80,hdr,0.3596902017290418,6.463194352216558,33.11788326736756
XY,60,hdr,0.23188811188804703,3.1220643616310353,15.582034174583004
XY,50,hdr,0.19591390003641157,6.132452330862421,23.355831762956694
XY,100,point_fraction,0.7222094625630774,4.758942686153728,21.93171219946131
XY,99,point_fraction,0.7237304001871374,4.910569818713844,21.93171219946131
XY,98,point_fraction,0.7137595057033372,5.115864534742524,21.93171219946131
XY,97,point_fraction,0.7118148599268317,4.973870512769538,21.93171219946131
XY,96,point_fraction,0.706114885731846,5.106576024212758,21.93171219946131
XY,95,point_fraction,0.6954225352111801,5.198978127793326,21.93171219946131
XY,90,point_fraction,0.6724494010738438,5.518155611542117,17.804493814764857
XY,80,point_fraction,0.6674991674990564,5.19926004020558,16.55294535724685
XY,60,point_fraction,0.6891042430590129,4.538645236215935,17.0
XY,50,point_fraction,0.7068793619140223,4.146049587919822,15.231546211727817
XZ,100,hdr,0.6689377770480488,7.073854436798188,32.73836760153651
XZ,99,hdr,0.5692265596497109,5.50217868006739,20.0419516347064
XZ,98,hdr,0.5253913707521454,5.406968488098035,19.60926000445915
XZ,97,hdr,0.4943764798736687,5.590878608181396,26.672766491046765
XZ,96,hdr,0.4683634151287296,5.138873414863517,26.883967240126946
XZ,95,hdr,0.44719592134008457,5.697069900842498,27.01911899277887
XZ,90,hdr,0.3701412396404377,8.874528536358481,37.31596710847413
XZ,80,hdr,0.2582159624412778,11.708241103454249,46.40154702944059
XZ,60,hdr,0.13563420531982068,24.22270881162047,51.66812486976614
XZ,50,hdr,0.09756795422028681,34.49522291014442,51.79866141181959
XZ,100,point_fraction,0.6226093542889014,5.244961484724959,20.024984394500787
XZ,99,point_fraction,0.6136428776153039,5.394866557071539,20.808652046684813
XZ,98,point_fraction,0.6070702179176167,5.604299825737911,20.808652046684813
XZ,97,point_fraction,0.5883043223156084,5.877680355724193,22.135943621178654
XZ,96,point_fraction,0.582660687593365,5.834725586769916,27.018512172212592
XZ,95,point_fraction,0.5723583850299427,5.936040331746353,22.627416997969522
XZ,90,point_fraction,0.5381517361488475,6.652131153117081,26.076809620810597
XZ,80,point_fraction,0.5193264446995127,6.2990614872989585,25.942243542145693
XZ,60,point_fraction,0.4759134702780447,6.426678822555065,26.248809496813376
XZ,50,point_fraction,0.43471582181250057,6.775390531329256,26.16295090390226
YZ,100,hdr,0.6936266580394133,5.628902903304192,20.391838363321448
YZ,99,hdr,0.6014820169889209,10.782316415527184,55.85452021715734
YZ,98,hdr,0.5592322964923363,10.756561959522898,55.91949415319424
YZ,97,hdr,0.5332286247177251,8.266898543858037,55.913482859047676
YZ,96,hdr,0.5125658694770457,9.40614282604868,55.925322545698684
YZ,95,hdr,0.4928638399832802,9.721972309216858,55.884238554002025
YZ,90,hdr,0.43158143939388827,5.300841231245434,26.864853213892527
YZ,80,hdr,0.35133531157264813,3.1739816844140596,20.451304007113333
YZ,60,hdr,0.2325741890958747,3.9039060982153106,12.25351646365091
YZ,50,hdr,0.17781690140839854,6.178321725611097,23.558497985297052
YZ,100,point_fraction,0.6650418467763575,4.815295564339947,18.721645226849056
YZ,99,point_fraction,0.6721757911540358,4.693881722886532,18.721645226849056
YZ,98,point_fraction,0.666795032251789,5.094329043051809,18.721645226849056
YZ,97,point_fraction,0.6518634451725861,5.117170195643816,18.721645226849056
YZ,96,point_fraction,0.6566253002401264,4.923993902405688,18.721645226849056
YZ,95,point_fraction,0.6570643322474901,4.882235892528993,18.398369492974098
YZ,90,point_fraction,0.6657041314970384,4.514656769507971,17.4928556845359
YZ,80,point_fraction,0.6625306790290888,4.264121481835547,17.4928556845359
YZ,60,point_fraction,0.6653775697128708,3.7944477427820775,16.0312195418814
YZ,50,point_fraction,0.6990990990988891,3.873555144226879,14.866068747318506
